GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,0.1096658026841273,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,0.677269987507332,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,0.5771045431267658,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,-0.8979869786097584,2.309003567467049,0.10406047030098432,0.2766082099850704,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,0.17644276560450425,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-0.7918231967409606,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.5090767962591632,0.7106584689675197,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.5090767962591632,0.6438815060471428,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.4101621358258243,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.37677365436563504,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,-1.2258734557234099,1.3762548696561403,1.3705575758675892,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,0.07627732122393958,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.23906591228704396,0.677269987507332,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,-0.8783235057951169
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,-0.2242190119177559,0.7017748335975307,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,0.4769390987462012,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,-1.6510102755177911,0.07627732122393958,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,2.309003567467049,0.10406047030098432,-1.6265352332456715,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.6104930245869551,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.23906591228704396,0.2766082099850704,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.7106584689675197,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.37677365436563504,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.10406047030098432,0.4769390987462012,1.3762548696561403,1.3705575758675892,-0.30632295072414545,0.7617304894673695,-0.4048017986534275,-1.1831385338234017,-1.588651490248505,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-0.8979869786097584,1.044568269008206,0.23906591228704396,-0.6916577523603945,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,3.1427058647025974,-1.1831385338234017,-1.588651490248505,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,-0.49132686359926364,1.3762548696561403,1.3705575758675892,-0.30632295072414545,-0.9744277077477558,3.1427058647025974,-1.1831385338234017,-1.588651490248505,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.5090767962591632,0.443550617286012,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.10634860914019309,4.2266665396169385,3.5889440758213564,-1.588651490248505,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-0.29099597483813283,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.10634860914019309,-0.010634280502758053,4.543360597750308,-1.588651490248505,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,0.4769390987462012,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.544710714815479,4.2266665396169385,3.5889440758213564,-1.588651490248505,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-1.2926504186437868,1.3762548696561403,1.3705575758675892,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,0.7256945100345016,-0.7415313884815693,-1.3914156193476064
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,2.309003567467049,-1.6510102755177911,-0.7584347152807714,0.027294797538920987,1.3705575758675892,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,-0.5247153450594528,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.4101621358258243,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.5090767962591632,-0.023888123156625085,1.3762548696561403,1.3705575758675892,-0.30632295072414545,0.9787502641192602,-0.4048017986534275,-1.1831385338234017,-0.7415313884815693,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-0.6248807894400176,0.7017748335975307,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,0.7774354318878967,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.6510102755177911,0.17644276560450425,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,0.8108239133480859,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,1.4053746541060375,1.044568269008206,0.23906591228704396,0.5103275802063889,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.5090767962591632,0.7774354318878967,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,0.3099966914452581,0.7017748335975307,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.5090767962591632,0.3099966914452581,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,1.6801110319634533,-0.7415313884815693,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,-0.49132686359926364,0.7017748335975307,1.3705575758675892,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.9921540855020899,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-1.6599237147058594,1.3762548696561403,1.3705575758675892,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.10406047030098432,-0.29099597483813283,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
