GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.56,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.54,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.66,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.7,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 2,BACELOR KEJURUTERAAN PERISIAN,3.66,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.42,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.71,2019,2023,52,Profesional,3,2,Ke- 2,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.69,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.62,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.52,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.59,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 5,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.5,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.6,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,11,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.53,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.7,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.67,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,0.1841510326095349,0,3,Band 5,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.58,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.55,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.26,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.71,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.69,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.62,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.61,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.13,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.52,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.7,2019,2023,52,Profesional,3,0,Ke- 2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.43,2018,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.64,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.52,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 5,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.01,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.68,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.58,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.71,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.61,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.64,2019,2023,Bekerja sepenuh masa,Pengurus,4,1,-2,0
2023,FSKTM,Fac1,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.29,2019,2023,52,Profesional,1,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.35,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,1,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.63,2019,2023,52,Pekerja Perkhidmatan dan Jualan,6,2,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.41,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.64,2019,2023,52,Pekerjaan Asas,6,2,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.11,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,0,11,0
2023,FSKTM,Fac1,0,1.7683841680872108,0,4,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.27,2017,2023,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.34,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.62,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.49,2019,2023,Bekerja sepenuh masa,Profesional,4,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.31,2018,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.73,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.55,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.74,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.65,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.73,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.59,2018,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.59,2019,2023,52,Profesional,3,3,Pertama,0
2023,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.35,2018,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.2,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.0,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FSKTM,Fac1,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.41,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.58,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2023,FSKTM,Fac1,1,0.1841510326095349,1,6,Band 2,BACELOR KEJURUTERAAN PERISIAN,3.29,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.35,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.65,2019,2023,52,Profesional,3,3,Pertama,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.68,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.49,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.31,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.4,2019,2023,Bekerja sepenuh masa,Profesional,1,1,-2,0
2023,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.5,2018,2023,Melanjutkan pengajian (SKPG 2.0),-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.72,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.65,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,1,6,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.63,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.54,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.53,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.48,2019,2023,Bekerja sepenuh masa,Pengurus,5,1,-2,0
2023,FSKTM,Fac1,1,-1.4000821028681407,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.43,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.37,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.34,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,0.1841510326095349,1,6,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.16,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.11,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.06,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,1,6,Band 2,BACELOR KEJURUTERAAN PERISIAN,3.05,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.66,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.63,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.56,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.55,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.53,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.23,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,1,6,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.22,2019,2023,52,Profesional,5,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.16,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-1.4000821028681407,1,6,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.03,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 5,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.72,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.68,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.68,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.59,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.56,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.39,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.31,2019,2023,Melanjutkan pengajian (SKPG 2.0),-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.03,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.73,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.73,2019,2023,52,Pekerja Sokongan Perkeranian,5,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.71,2019,2023,Melanjutkan pengajian (SKPG 2.0),-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.51,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,0.7122287444354268,0,5,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.35,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.14,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.88,2019,2023,52,Profesional,3,2,Pertama,2
2023,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.86,2019,2023,52,Profesional,3,2,Ke- 2,2
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 5,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.91,2019,2023,52,Profesional,3,2,Pertama,2
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.91,2019,2023,52,Profesional,3,2,Pertama,2
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.87,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.95,2019,2023,52,Profesional,3,0,11,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.81,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.81,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.81,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.87,2019,2023,52,Profesional,3,2,Ke- 2,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.75,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.93,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.87,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-1.4000821028681407,1,6,Band 6,BACELOR KEJURUTERAAN PERISIAN,3.86,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.86,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.9,2019,2023,52,Profesional,3,2,Pertama,1
